City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Atuona,PF,2021-09-27 03:42:36,-9.8,-139.0333,78.24,72,6,19.24
48,Nacogdoches,US,2021-09-27 03:42:37,31.6002,-94.6335,72.59,71,1,0.0
49,Guder,ET,2021-09-27 03:42:37,8.9667,37.7667,55.33,93,45,1.57
50,Naze,JP,2021-09-27 03:42:37,28.3667,129.4833,83.32,75,43,16.69
51,Saint Anthony,US,2021-09-27 03:42:38,45.0205,-93.218,67.62,83,1,3.0
52,Bilibino,RU,2021-09-27 03:42:38,68.0546,166.4372,30.78,97,100,19.26
53,Bundaberg,AU,2021-09-27 03:42:38,-24.85,152.35,73.69,56,75,19.57
54,Iquique,CL,2021-09-27 03:42:11,-20.2208,-70.1431,59.04,70,42,1.28
55,Lebu,CL,2021-09-27 03:42:39,-37.6167,-73.65,46.9,79,0,17.85
56,Zhangye,CN,2021-09-27 03:42:40,38.9342,100.4517,74.21,23,100,14.47
57,Busselton,AU,2021-09-27 03:42:40,-33.65,115.3333,65.08,71,79,11.3
58,Urengoy,RU,2021-09-27 03:42:40,65.9667,78.3667,38.53,72,17,5.14
59,Vao,NC,2021-09-27 03:42:41,-22.6667,167.4833,68.14,70,6,13.11
60,Airai,TL,2021-09-27 03:42:41,-8.9266,125.4092,80.4,34,45,3.94
61,Tagusao,PH,2021-09-27 03:42:42,9.1924,117.8141,84.58,71,61,3.02
62,Nanortalik,GL,2021-09-27 03:42:42,60.1432,-45.2371,36.66,83,7,4.54
63,New Norfolk,AU,2021-09-27 03:39:27,-42.7826,147.0587,60.71,33,59,6.15
64,Hobart,AU,2021-09-27 03:42:42,-42.8794,147.3294,61.05,48,75,1.01
65,Vila,PT,2021-09-27 03:42:43,42.0304,-8.1588,54.48,93,100,6.49
66,Esperance,AU,2021-09-27 03:42:43,-33.8667,121.9,62.44,82,77,13.8
67,Praia Da Vitoria,PT,2021-09-27 03:42:44,38.7333,-27.0667,66.45,77,40,16.11
68,Lorengau,PG,2021-09-27 03:42:44,-2.0226,147.2712,84.0,71,89,4.21
69,Klaksvik,FO,2021-09-27 03:42:45,62.2266,-6.589,49.12,85,99,9.51
70,Chokurdakh,RU,2021-09-27 03:42:45,70.6333,147.9167,27.09,85,100,18.84
71,Saint-Philippe,RE,2021-09-27 03:42:45,-21.3585,55.7679,72.99,87,78,14.83
72,Jamestown,US,2021-09-27 03:39:41,42.097,-79.2353,62.71,80,75,5.01
73,Kodinsk,RU,2021-09-27 03:42:46,58.6881,99.1844,35.53,97,100,7.94
74,Lavrentiya,RU,2021-09-27 03:42:46,65.5833,-171.0,31.59,82,59,4.52
75,Lumphat,KH,2021-09-27 03:42:46,13.4878,106.9816,86.76,63,39,5.91
76,Villa Guerrero,MX,2021-09-27 03:42:47,18.8667,-99.65,66.58,92,78,2.21
77,Iznoski,RU,2021-09-27 03:42:47,54.9881,35.3108,46.0,93,100,8.01
78,Cumberland,US,2021-09-27 03:40:54,35.0502,-78.8664,62.82,84,1,0.0
79,Bairiki,KI,2021-09-27 03:42:48,1.3292,172.9752,87.8,66,20,16.11
80,Elk Point,US,2021-09-27 03:38:47,42.6833,-96.6836,72.14,43,0,7.92
81,San Andres,CO,2021-09-27 03:42:48,12.5847,-81.7006,77.02,94,40,5.75
82,Bambous Virieux,MU,2021-09-27 03:42:49,-20.3428,57.7575,73.22,78,75,23.02
83,Carnarvon,AU,2021-09-27 03:42:49,-24.8667,113.6333,69.87,46,0,16.11
84,Port Blair,IN,2021-09-27 03:42:50,11.6667,92.75,82.94,77,100,10.78
85,Ossora,RU,2021-09-27 03:42:50,59.2353,163.0719,48.99,68,80,10.2
86,Aranos,NA,2021-09-27 03:42:50,-24.1333,19.1167,67.35,19,25,11.39
87,Hit,IQ,2021-09-27 03:42:51,33.6416,42.8251,71.87,25,0,14.65
88,Constitucion,CL,2021-09-27 03:39:42,-35.3333,-72.4167,49.32,67,37,6.89
89,Tiksi,RU,2021-09-27 03:42:51,71.6872,128.8694,34.23,92,100,12.44
90,Novyy Urengoy,RU,2021-09-27 03:42:52,66.0833,76.6333,37.0,65,12,4.34
91,Mahebourg,MU,2021-09-27 03:42:52,-20.4081,57.7,73.26,78,75,23.02
92,Tangzhai,CN,2021-09-27 03:42:52,34.4328,116.5911,72.43,84,96,10.45
93,Victoria,HK,2021-09-27 03:42:21,22.2855,114.1577,91.96,75,40,5.99
94,Chuy,UY,2021-09-27 03:42:53,-33.6971,-53.4616,56.3,94,11,4.88
95,Zhaotong,CN,2021-09-27 03:42:54,27.3167,103.7167,70.63,66,88,6.62
96,Hilo,US,2021-09-27 03:42:54,19.7297,-155.09,78.53,89,90,12.66
97,Evensk,RU,2021-09-27 03:42:54,61.95,159.2333,45.41,43,15,3.09
98,Thompson,CA,2021-09-27 03:42:55,55.7435,-97.8558,42.96,100,20,2.3
99,Bibiani,GH,2021-09-27 03:42:55,6.4635,-2.3194,70.23,100,100,1.48
100,Padang,ID,2021-09-27 03:42:55,-0.9492,100.3543,80.65,82,86,7.56
101,Eureka,US,2021-09-27 03:42:56,40.8021,-124.1637,63.19,77,62,3.76
102,Vestmannaeyjar,IS,2021-09-27 03:42:56,63.4427,-20.2734,41.65,70,99,20.49
103,Barrow,US,2021-09-27 03:42:57,71.2906,-156.7887,21.22,86,1,11.5
104,Sawtell,AU,2021-09-27 03:42:57,-30.3833,153.1,66.18,65,89,4.0
105,Burayevo,RU,2021-09-27 03:42:57,55.8407,55.4083,38.34,83,100,19.46
106,Itaituba,BR,2021-09-27 03:42:58,-4.2761,-55.9836,73.58,88,72,3.29
107,Bengkulu,ID,2021-09-27 03:42:58,-3.8004,102.2655,83.39,70,60,4.88
108,Khatanga,RU,2021-09-27 03:42:58,71.9667,102.5,34.27,74,92,11.72
109,Bluff,NZ,2021-09-27 03:42:59,-46.6,168.3333,53.8,53,3,6.53
110,Mar Del Plata,AR,2021-09-27 03:38:33,-38.0023,-57.5575,53.1,64,90,1.99
111,Lompoc,US,2021-09-27 03:38:23,34.6391,-120.4579,62.38,86,90,4.61
112,Reconquista,AR,2021-09-27 03:43:00,-29.15,-59.65,62.78,63,0,7.87
113,Nyurba,RU,2021-09-27 03:43:00,63.2842,118.3319,42.35,57,99,14.88
114,Hun,LY,2021-09-27 03:43:00,29.1268,15.9477,67.23,71,3,4.92
115,Darnah,LY,2021-09-27 03:43:01,32.767,22.6367,74.08,68,0,17.0
116,Sao Filipe,CV,2021-09-27 03:43:01,14.8961,-24.4956,78.33,80,77,7.52
117,San Policarpo,PH,2021-09-27 03:43:02,12.1791,125.5072,85.73,69,100,7.54
118,Orotukan,RU,2021-09-27 03:43:02,62.2667,151.7,34.66,71,89,2.46
119,Vaini,TO,2021-09-27 03:43:02,-21.2,-175.2,77.16,83,75,4.61
120,Gumla,IN,2021-09-27 03:43:03,23.05,84.55,79.9,73,47,11.14
121,Rolla,US,2021-09-27 03:39:12,37.9514,-91.7713,74.01,55,1,5.01
122,Karratha,AU,2021-09-27 03:43:03,-20.7377,116.8463,82.69,22,3,11.14
123,Yarim,YE,2021-09-27 03:43:04,14.298,44.3779,60.1,23,1,3.04
124,Cayenne,GF,2021-09-27 03:43:04,4.9333,-52.3333,83.08,78,90,1.99
125,Yellowknife,CA,2021-09-27 03:43:04,62.456,-114.3525,39.29,99,20,4.61
126,Tiarei,PF,2021-09-27 03:43:05,-17.5333,-149.3333,82.0,79,7,13.91
127,Castro,BR,2021-09-27 03:43:05,-24.7911,-50.0119,63.61,76,52,5.03
128,Vezirkopru,TR,2021-09-27 03:43:05,41.1436,35.4547,46.89,86,0,0.98
129,Brokopondo,SR,2021-09-27 03:43:06,4.75,-55.1667,77.25,87,17,8.86
130,Sorland,NO,2021-09-27 03:43:06,67.667,12.6934,51.87,84,97,11.7
131,Muzhi,RU,2021-09-27 03:43:07,65.3667,64.6667,34.66,74,43,7.18
132,Adrar,MR,2021-09-27 03:43:07,20.5022,-10.0711,88.99,15,0,8.95
133,Kadoshkino,RU,2021-09-27 03:43:08,54.0257,44.4191,46.02,92,100,13.62
134,Ilulissat,GL,2021-09-27 03:43:08,69.2167,-51.1,21.22,45,1,5.75
135,Oistins,BB,2021-09-27 03:43:08,13.0667,-59.5333,78.89,94,75,4.61
136,Ardakan,IR,2021-09-27 03:43:09,32.31,54.0175,71.98,39,0,6.67
137,Saint-Joseph,RE,2021-09-27 03:41:16,-21.3667,55.6167,71.98,83,49,14.32
138,Taywarah,AF,2021-09-27 03:43:09,33.35,64.4167,58.57,14,0,6.55
139,Matagami,CA,2021-09-27 03:43:10,49.7502,-77.6328,48.31,100,90,4.61
140,Port Lincoln,AU,2021-09-27 03:43:10,-34.7333,135.8667,61.93,60,100,14.94
141,Hamilton,US,2021-09-27 03:42:10,39.1834,-84.5333,63.77,73,1,0.0
142,Bandarbeyla,SO,2021-09-27 03:43:10,9.4942,50.8122,82.63,65,7,18.19
143,Narrabri,AU,2021-09-27 03:43:11,-30.3167,149.7833,73.49,33,90,4.61
144,Belmonte,BR,2021-09-27 03:43:11,-15.8631,-38.8828,73.9,88,67,5.61
145,Sinegorye,RU,2021-09-27 03:43:12,62.0788,150.477,34.86,75,81,0.67
146,Mimongo,GA,2021-09-27 03:43:12,-1.6195,11.6068,69.19,98,100,2.46
147,Zhangjiakou,CN,2021-09-27 03:43:12,40.81,114.8794,67.82,54,87,2.75
148,Makokou,GA,2021-09-27 03:43:13,0.5738,12.8642,67.89,99,82,2.95
149,Avarua,CK,2021-09-27 03:43:13,-21.2078,-159.775,78.85,69,75,3.44
150,Vestmanna,FO,2021-09-27 03:43:13,62.1564,-7.1664,47.32,100,75,10.36
151,Leh,IN,2021-09-27 03:43:14,34.1667,77.5833,58.39,21,0,0.74
152,Cahabon,GT,2021-09-27 03:43:14,15.5667,-89.8167,66.88,99,97,2.39
153,Xining,CN,2021-09-27 03:38:34,36.6167,101.7667,59.41,54,100,1.34
154,Flinders,AU,2021-09-27 03:43:15,-34.5833,150.8552,68.18,54,35,4.0
155,Kyren,RU,2021-09-27 03:43:15,51.6828,102.1408,41.99,76,94,3.44
156,Port Elizabeth,ZA,2021-09-27 03:43:15,-33.918,25.5701,61.09,94,0,9.22
157,Ahuimanu,US,2021-09-27 03:43:16,21.4447,-157.8378,83.91,76,90,14.97
158,Goundam,ML,2021-09-27 03:43:16,16.4145,-3.6708,89.42,18,0,1.66
159,Shelburne,CA,2021-09-27 03:43:16,44.0787,-80.2041,57.18,87,100,13.67
160,Harper,LR,2021-09-27 03:43:17,4.375,-7.7169,74.59,90,100,3.27
161,Sitka,US,2021-09-27 03:43:17,57.0531,-135.33,53.49,58,90,3.44
162,Lasa,IT,2021-09-27 03:43:18,46.6166,10.7002,59.88,94,82,4.54
163,Inhambane,MZ,2021-09-27 03:42:50,-23.865,35.3833,66.18,94,40,0.0
164,Iqaluit,CA,2021-09-27 03:43:18,63.7506,-68.5145,35.33,80,90,20.0
165,Tucuma,BR,2021-09-27 03:43:18,-0.1833,-50.05,78.08,80,100,7.83
166,Faya,SA,2021-09-27 03:41:07,18.3851,42.4509,63.12,23,3,4.79
167,Kloulklubed,PW,2021-09-27 03:43:19,7.0419,134.2556,88.3,74,89,8.84
168,Gizo,SB,2021-09-27 03:43:19,-8.103,156.8419,84.31,68,100,3.33
169,Touros,BR,2021-09-27 03:43:20,-5.1989,-35.4608,74.3,84,64,13.38
170,Neiafu,TO,2021-09-27 03:43:20,-18.65,-173.9833,79.48,57,75,6.91
171,Kamra,PK,2021-09-27 03:43:21,33.7473,73.5111,75.96,55,11,1.97
172,Haines Junction,CA,2021-09-27 03:43:21,60.7522,-137.5108,35.55,80,100,3.44
173,Saint George,US,2021-09-27 03:43:21,37.1041,-113.5841,82.99,30,1,1.99
174,Oranjestad,AW,2021-09-27 03:43:22,12.524,-70.027,84.15,85,20,3.0
175,Los Llanos De Aridane,ES,2021-09-27 03:43:22,28.6585,-17.9182,69.55,77,90,9.22
176,Rundu,NA,2021-09-27 03:43:22,-17.9333,19.7667,61.12,21,0,6.69
177,Mount Gambier,AU,2021-09-27 03:43:23,-37.8333,140.7667,67.91,40,68,9.22
178,Butaritari,KI,2021-09-27 03:43:23,3.0707,172.7902,83.21,76,60,14.38
179,Muros,ES,2021-09-27 03:43:23,42.7762,-9.0603,65.23,92,100,9.95
180,Hithadhoo,MV,2021-09-27 03:43:24,-0.6,73.0833,82.69,74,100,16.42
181,Gat,IL,2021-09-27 03:39:05,31.61,34.7642,76.41,100,0,3.51
182,Faanui,PF,2021-09-27 03:43:24,-16.4833,-151.75,79.68,76,6,11.54
183,Kodiak,US,2021-09-27 03:43:25,57.79,-152.4072,42.4,66,0,9.17
184,Georgetown,MY,2021-09-27 03:42:03,5.4112,100.3354,86.9,71,20,1.01
185,Kavieng,PG,2021-09-27 03:43:25,-2.5744,150.7967,83.8,74,39,9.51
186,San Francisco,US,2021-09-27 03:38:29,37.7749,-122.4194,62.13,79,20,5.99
187,Hobyo,SO,2021-09-27 03:43:26,5.3505,48.5268,78.46,78,35,22.53
188,Dikson,RU,2021-09-27 03:43:26,73.5069,80.5464,35.76,85,80,25.03
189,Umm Kaddadah,SD,2021-09-27 03:43:26,13.6017,26.6876,80.29,58,11,4.23
190,Ancud,CL,2021-09-27 03:43:27,-41.8697,-73.8203,36.93,81,59,2.98
191,Cobija,BO,2021-09-27 03:43:27,-11.0267,-68.7692,78.64,57,4,3.36
192,Marystown,CA,2021-09-27 03:43:28,47.1666,-55.1483,59.86,100,100,5.01
193,Yar-Sale,RU,2021-09-27 03:43:28,66.8333,70.8333,36.93,72,1,8.21
194,Tupik,RU,2021-09-27 03:43:29,54.4253,119.9327,42.46,86,100,7.07
195,Kaitangata,NZ,2021-09-27 03:43:29,-46.2817,169.8464,50.94,51,5,9.31
196,Zhigansk,RU,2021-09-27 03:39:31,66.7697,123.3711,36.99,74,74,23.87
197,Tamandare,BR,2021-09-27 03:43:29,-8.7597,-35.1047,75.27,85,44,13.06
198,Hualmay,PE,2021-09-27 03:43:30,-11.0964,-77.6139,61.65,87,68,6.73
199,Khao Yoi,TH,2021-09-27 03:43:30,13.2403,99.8243,89.98,71,99,5.91
200,Pumiao,CN,2021-09-27 03:43:31,22.75,108.4833,88.2,59,0,2.06
201,Kaupanger,NO,2021-09-27 03:43:31,61.1845,7.2404,56.1,87,50,5.35
202,Oktyabrskiy,RU,2021-09-27 03:43:31,54.4815,53.471,45.27,85,100,13.4
203,Buraydah,SA,2021-09-27 03:43:32,26.326,43.975,70.25,29,42,3.22
204,Pionerskiy,RU,2021-09-27 03:43:32,54.9508,20.2275,42.64,73,30,13.69
205,Tsiroanomandidy,MG,2021-09-27 03:43:32,-18.7667,46.0333,65.77,45,1,5.84
206,Onega,RU,2021-09-27 03:43:33,63.9061,38.1404,42.24,91,38,2.13
207,Logrono,ES,2021-09-27 03:43:33,42.4667,-2.45,66.42,97,0,0.0
208,Luanda,AO,2021-09-27 03:43:33,-8.8368,13.2343,73.4,88,75,4.61
209,Troitskoye,RU,2021-09-27 03:43:34,52.9821,84.6757,34.18,98,100,3.83
210,Casablanca,MA,2021-09-27 03:43:34,33.5928,-7.6192,71.33,73,92,8.99
211,Inegol,TR,2021-09-27 03:43:35,40.0781,29.5133,45.68,63,0,1.48
212,Ponta Do Sol,PT,2021-09-27 03:43:35,32.6667,-17.1,70.72,65,15,3.49
213,Kholm,RU,2021-09-27 03:43:35,59.2667,32.85,42.03,98,55,4.29
214,Toppenish,US,2021-09-27 03:43:36,46.3774,-120.3087,76.3,34,59,18.5
215,Bahir Dar,ET,2021-09-27 03:43:36,11.5936,37.3908,57.0,89,11,3.8
216,Port-Gentil,GA,2021-09-27 03:43:36,-0.7193,8.7815,77.43,81,100,8.25
217,Kushiro,JP,2021-09-27 03:43:37,42.975,144.3747,63.55,72,20,14.97
218,Isangel,VU,2021-09-27 03:43:37,-19.55,169.2667,78.91,73,75,11.5
219,Cavaillon,FR,2021-09-27 03:43:37,43.8312,5.0359,60.19,100,98,0.0
220,Ayios Nikolaos,GR,2021-09-27 03:43:38,38.4167,23.65,75.63,49,0,4.03
221,Carman,CA,2021-09-27 03:43:38,49.4992,-98.0016,55.74,62,100,4.61
222,Megion,RU,2021-09-27 03:43:39,61.0296,76.1136,37.42,67,3,9.66
223,Urshelskiy,RU,2021-09-27 03:43:39,55.6783,40.2169,45.57,93,75,9.06
224,Margate,GB,2021-09-27 03:43:39,51.3813,1.3862,64.11,95,99,15.93
225,Montepuez,MZ,2021-09-27 03:43:40,-13.1256,38.9997,67.32,80,4,0.38
226,Fortuna,US,2021-09-27 03:43:40,40.5982,-124.1573,62.92,84,75,0.0
227,Byron Bay,AU,2021-09-27 03:43:40,-28.65,153.6167,67.05,54,93,9.06
228,Petropavlovsk-Kamchatskiy,RU,2021-09-27 03:42:41,53.0452,158.6483,57.79,41,20,2.24
229,Bontang,ID,2021-09-27 03:43:41,0.1333,117.5,85.35,67,98,7.14
230,Muscat,OM,2021-09-27 03:41:20,23.6139,58.5922,86.02,57,59,4.0
231,Silver City,US,2021-09-27 03:43:41,32.7701,-108.2803,56.62,87,1,4.0
232,Kaeo,NZ,2021-09-27 03:43:42,-35.1,173.7833,51.69,89,100,4.05
233,Channel-Port Aux Basques,CA,2021-09-27 03:43:42,47.5702,-59.1367,59.16,97,100,28.5
234,Verkhnevilyuysk,RU,2021-09-27 03:43:42,63.4453,120.3167,42.94,59,93,13.15
235,Katsuura,JP,2021-09-27 03:43:43,35.1333,140.3,81.1,63,31,19.24
236,Champerico,GT,2021-09-27 03:43:43,14.3,-91.9167,82.35,77,84,2.48
237,Guerrero Negro,MX,2021-09-27 03:43:43,27.9769,-114.0611,69.22,77,0,17.49
238,Pimentel,PE,2021-09-27 03:43:44,-6.8367,-79.9342,63.66,84,57,9.71
239,Ostersund,SE,2021-09-27 03:43:44,63.1792,14.6357,48.65,76,95,11.5
240,Upernavik,GL,2021-09-27 03:43:44,72.7868,-56.1549,24.55,66,1,5.66
241,Nelson Bay,AU,2021-09-27 03:43:45,-32.7167,152.15,68.95,55,16,1.99
242,Coihaique,CL,2021-09-27 03:43:45,-45.5752,-72.0662,39.15,93,75,3.44
243,Acapulco,MX,2021-09-27 03:41:05,16.8634,-99.8901,79.97,79,94,3.31
244,Teguldet,RU,2021-09-27 03:43:46,57.3064,88.1667,40.78,71,22,5.32
245,Maryville,US,2021-09-27 03:43:46,35.7565,-83.9705,62.1,82,1,1.01
246,Pochutla,MX,2021-09-27 03:43:46,15.7432,-96.4661,75.29,85,89,4.21
247,Ihosy,MG,2021-09-27 03:43:47,-22.4,46.1167,63.05,73,90,8.86
248,Voznesenye,RU,2021-09-27 03:43:47,61.0106,35.4781,48.06,93,96,4.56
249,Samarai,PG,2021-09-27 03:43:48,-10.6167,150.6667,80.1,83,59,14.79
250,Cabatuan,PH,2021-09-27 03:43:48,10.8794,122.486,85.68,73,71,9.48
251,Khunti,IN,2021-09-27 03:43:48,23.0833,85.2833,77.11,75,70,11.05
252,Okhotsk,RU,2021-09-27 03:43:49,59.3833,143.3,51.28,46,30,5.06
253,Poya,NC,2021-09-27 03:43:49,-21.35,165.15,75.85,53,8,11.07
254,Kenora,CA,2021-09-27 03:40:57,49.8167,-94.4337,60.78,71,40,4.61
255,Faranah,GN,2021-09-27 03:43:50,10.0404,-10.7434,69.96,96,100,2.68
256,Ivnya,RU,2021-09-27 03:43:50,51.0629,36.1343,48.11,87,100,13.22
257,Sao Joao Da Barra,BR,2021-09-27 03:43:50,-21.6403,-41.0511,72.23,85,99,18.3
258,Lisa,RO,2021-09-27 03:43:51,43.8,25.1333,53.71,58,2,7.9
259,Pisco,PE,2021-09-27 03:43:51,-13.7,-76.2167,62.65,82,0,10.36
260,Hailun,CN,2021-09-27 03:43:51,47.45,126.9333,67.66,68,62,12.82
261,Surt,LY,2021-09-27 03:43:52,31.2089,16.5887,71.38,68,40,3.24
262,Dunedin,NZ,2021-09-27 03:43:52,-45.8742,170.5036,47.66,66,52,14.07
263,East London,ZA,2021-09-27 03:43:53,-33.0153,27.9116,65.34,88,75,11.5
264,Zanzibar,TZ,2021-09-27 03:43:53,-6.1639,39.1979,71.67,88,20,0.0
265,Hasaki,JP,2021-09-27 03:43:53,35.7333,140.8333,79.29,62,11,19.24
266,Severo-Kurilsk,RU,2021-09-27 03:43:54,50.6789,156.125,51.48,86,89,14.14
267,Chicama,PE,2021-09-27 03:43:54,-7.8447,-79.1469,59.54,86,50,5.01
268,Port Moresby,PG,2021-09-27 03:43:54,-9.4431,147.1797,89.02,62,40,17.27
269,Torbay,CA,2021-09-27 03:43:55,47.6666,-52.7314,55.76,94,90,13.8
270,Nemuro,JP,2021-09-27 03:43:55,43.3236,145.575,66.63,75,0,14.18
271,Sola,VU,2021-09-27 03:43:55,-13.8833,167.55,81.27,78,90,5.75
272,Kahului,US,2021-09-27 03:43:30,20.8947,-156.47,80.62,87,75,20.71
273,Rincon,US,2021-09-27 03:43:56,32.296,-81.2354,71.85,90,1,3.44
274,Cascais,PT,2021-09-27 03:43:56,38.6979,-9.4215,63.05,76,99,1.01
275,Paraiso,CR,2021-09-27 03:43:57,9.8383,-83.8656,68.88,68,100,2.84
276,Morondava,MG,2021-09-27 03:43:57,-20.2833,44.2833,75.09,81,5,7.74
277,Biak,ID,2021-09-27 03:43:57,-0.9131,122.8766,83.46,66,88,6.55
278,Qaqortoq,GL,2021-09-27 03:41:35,60.7167,-46.0333,32.5,49,1,6.49
279,Pangnirtung,CA,2021-09-27 03:43:58,66.1451,-65.7125,31.51,71,13,4.23
280,Tuatapere,NZ,2021-09-27 03:39:38,-46.1333,167.6833,54.82,51,5,5.68
281,Cherskiy,RU,2021-09-27 03:43:58,68.75,161.3,27.75,79,99,16.71
282,Ulladulla,AU,2021-09-27 03:43:59,-35.35,150.4667,65.77,50,10,16.69
283,Awjilah,LY,2021-09-27 03:43:59,29.1081,21.2869,68.45,62,0,8.08
284,Kieta,PG,2021-09-27 03:44:00,-6.2167,155.6333,83.57,73,80,4.88
285,Codrington,AU,2021-09-27 03:44:00,-38.2667,141.9667,64.51,52,21,11.5
286,Balabac,PH,2021-09-27 03:44:00,7.9868,117.0645,86.25,66,43,6.04
287,Collie,AU,2021-09-27 03:44:01,-33.3667,116.15,62.98,69,88,8.79
288,Yerbogachen,RU,2021-09-27 03:44:01,61.2767,108.0108,34.09,95,100,13.51
289,San Nicolas,PH,2021-09-27 03:44:01,18.1725,120.5953,91.31,62,20,6.91
290,Santa Maria,BR,2021-09-27 03:43:20,-29.6842,-53.8069,58.3,100,0,2.3
291,Karatau,KZ,2021-09-27 03:44:02,43.1667,70.4667,63.54,47,0,28.7
292,Gravelbourg,CA,2021-09-27 03:44:02,49.8834,-106.5512,59.27,39,49,10.74
293,Necochea,AR,2021-09-27 03:43:26,-38.5473,-58.7368,46.04,77,78,7.0
294,Bethel,US,2021-09-27 03:44:03,41.3712,-73.414,62.58,83,1,0.0
295,Hirosaki,JP,2021-09-27 03:44:04,40.5931,140.4725,75.67,44,0,2.59
296,Mount Isa,AU,2021-09-27 03:44:04,-20.7333,139.5,94.77,10,38,5.75
297,Ilebo,CD,2021-09-27 03:44:04,-4.3167,20.5833,69.94,98,100,1.12
